Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-obs.cdss.ig.json	4484	-	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	2	0	0	73	72	0	0	0	1	0	2
fsh-generated/resources/OperationDefinition-quality-check.json	695	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-my-cs.json	389	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	2375	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MLModel.json	1787	75	0	0	0	0	0	1210	0	1060	0	0	0	0	0	0	0	2	0	0	300	3536	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-MessageForCDSS.json	3249	98	0	0	0	0	0	1654	0	1526	0	0	1	0	0	0	0	1	0	0	424	2343	0	0	0	19	0	15
fsh-generated/resources/Bundle-MessageForCDSSRequest.json	13243	61	0	0	0	0	0	0	1	256	0	0	0	0	0	0	0	0	0	0	121	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ml-type-cs.json	901	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	84	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-predict.json	670	10	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ml-type-vs.json	412	11	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	3	5664	0	0	0	0	0	0
fsh-generated/resources/Bundle-448492b8-0911-11ee-8a5c-2e8ac521fb46.json	3387	17	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ml-response-cs.json	635	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderCDSS.json	1531	42	0	0	0	0	0	572	0	541	0	0	0	0	0	0	0	0	0	0	263	1325	0	0	0	12	0	0
fsh-generated/resources/ValueSet-my-vs.json	344	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ml-response-vs.json	411	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-f879270e-10ee-11ee-afc7-2e8ac521fb46.json	6764	23	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	0	0
